Provider,Carrier Name,Count
Spectrum Business,"401 North Broad Lessee, LLC",1
Telarus,8x8,15
"Distributed Computing, Inc.","8x8, Inc.",1
Time Warner Cable,ACC Business,191
Spectrum,"ACC Business, a division of AT&T Corp.",2
Bright House Networks,"ACC, Allstream, Century Link, Comcast, Sprint Wireless, Verizon Wireless, Verizon, Carousel (Ring Central)",1
Telarus Order Desk,ACCESSLINE communications,1
Comcast,AcenTek,1
"Charter Communications Operating, LLC",Adams Cable Service,1
Vogtmann Engineering Inc,Advantix Solutions Group Inc,1
"Frontier Communications of America, Inc.",airespring,27
ACC Business,Alaska Communications,9
"CenturyLink Sales Solutions, Inc.",Allo Communications,4
CenturyLink,Altice Business Services,1
BUCKEYE BROADBAND,"Antietam Cable Television, LLC",2
"Comcast Cable Communications Management, LLC",AppSmart CSP Inc.,2
Comcast Cable Communications,APX,4
"Distributed Computing, Inc dba ten4","APX Net, Inc",56
AT&T Corp. d/b/a ACC Business,"APX Net, Inc.",6
"Momentum Telecom, Inc.",Arelion,2
Momentum Telecom,Arelion U.S. Inc.,6
PenTeleData,Armstrong,4
Alaska Communications,"Armstrong Utilities, Inc",10
Level (3) IS NOW CenturyLink,"Armstrong Utilities, Inc.",15
Suddenlink,"ASTOUND BUSINESS SOLUTIONS, LLC",9
Comcast Business Class Services,AT&T,42
WINDSTREAM,AT&T Corp d/b/a ACC Business,1
AT&T,AT&T Corp.,43
Ten4,AT&T Corp. d/b/a ACC Business,163
Frontier,"AT&T Enterprises, LLC d/b/a ACC Business",19
0,"Atlantic Broadband (Penn), LLC",2
"WOW! Internet, Cable and Phone",ATT,1
Level 3 Communications,AVAYA FINANCIAL SERVICES,1
Level (3) Communications,BARC Connects,3
"Level 3 Communications, LLC","BARCONNECTS, LLC",2
WOWbusiness,BCM One,1
Level (3),BCN,6
Level 3,"BCN Telecom, Inc.",2
Comcast Business,Bigleaf Networks,6
Verizon,"Bigleaf Networks, Inc.",8
WOW!,"Bloomingdale Communications, Inc.",1
"Cox Communications Gulf Coast, LLC; Cox Florida Telcom, LP",Blue Planet Networks Ltd,1
Suddenlink Communications,Blue Stream,2
Optimum,"Blue Stream Communications, LLC",2
"Cequel Communications, LLC dba Suddenlink Communications",Blue Stream Fiber,2
Comporium,Blue Valley Technologies,1
LUMEN,Bluebird Network,2
Telesystem,Bowling Green Municipal Utilities,1
"CSC Holdings, LLC and its affiliates and subsidiaries authorized to provide the services set forth herein (collectively, “Altice”)",Brandenburg Communications,1
Comelec Internet Services,Brandenburg Communications (BC),1
"CenturyLink Communications, LLC d/b/a Lumen Technologies Group",Brandenburg Telecom LLC,2
"CSC Holdings, LLC","BRANDENBURG TELECOM, LLC",2
"Cox Communications Arizona, LLC",Brandenburg Telephone,2
COX,Brandenburg Telephone Co,1
Cox Communications,Brandenburg Telephone Co.,1
"Cox Communications Arizona, LLC., Cox Arizona Telcom",Brandenburg Telephone Company,1
"CoxCom, LLC, Cox Florida Telcom, LP",Brandenburg Telephone Company (BTC),1
"Cox Communications Arizona, LLC., Cox Arizona Telcom, LLC",Breezeline,2
WINDSTREAM ENTERPRISE,Bright House Networks,4
"Armstrong Utilities, Inc.","Bright House Networks, LLC",1
Dobson Fiber,brightspeed,11
"CoxCom, LLC dba Cox Business, Cox Oklahoma Telcom, LLC","Brightspeed Broadband, LLC",2
"CoxCom, LLC., Cox Oklahoma Telcom, LLC",brightspeed Enterprise,2
"Cox Communications Kansas, LLC; Cox Kansas Telcom, LLC",Brigntspeed,1
"TekLinks, Inc. dba C Spire Business",BROAD SKY,1
Cablevision Lightpath LLC,Broadvoice,2
"Cox Communications Las Vegas, Inc.; Cox
Nevada Telcom, LLC",BUCKEYE BROADBAND,1
Verizon Business Network Services LLC,BullsEye Telecom,1
"Cox Communications California, LLC.","BullsEye Telecom, Inc.",1
"CoxCom, LLC d/b/a Cox Business; Cox Virginia Telcom, LLC",C Spire,1
Consolidated Communications,Cable One,1
MontanaSky,Cablevision Lightpath LLC,8
D&P Communications,"Cablevision Lightpath, Inc.",4
CMS Internet LLC,"Cablevision Litchfield, Inc.",1
Kit Carson,Calandra Enterpriseg,1
AT&T Corp.,California Internet LP DBA GeoLinks,1
"Fusion, LLC","Call Tower, Inc.",1
Verizon Wireless,"CallTower, Inc.",2
"Distributed Computing, Inc. dba Ten4",Cato Networks,9
Nitel,Cato Networks Inc.,2
"Nitel, Inc.",Cato Networks LTD.,1
"APX Net, Inc.","Cato Networks, Inc.",1
"Cogent Communications, Inc.","CCO SOCal 1,LLC",1
Crown Castle,CELLCO PARTNERSHIP d/b/a VERIZON WIRELESS,1
Crown Castle Fiber LLC,"Cellco Partnership, a Delaware General Partnership doing business as Verizon Wireless",1
"Thrive Operations, LLC",CENEXEL,4
Lightpath,CenturyLink,43
GTT Americas LLC,"CenturyLink Communications, LLC",3
"GTT Americas, LLC","CenturyLink Communications, LLC d/b/a Lumen Technologies Group",53
Thrive Operations LLC,"CenturyLink Sales Solutions, Inc.",13
"TANNATH DESIGN, INC.","Cequel Communications, LLC",2
FARMER ARCHITECTURE,"Cequel Communications, LLC aba Suddenlink Communications",1
NITEL INC.,"Cequel Communications, LLC dba Optimum Business",1
"Distriknotesignmmuting, Inc. dba Ten4","Cequel Communications, LLC dba Suddenlink Communications",6
"Distributedisputing, Inc. dba Ten4","Charter Advanced Services (CA), LLC",1
Denham Capital Management LP,Charter Communications,5
"Hypercore Networks, Inc.","Charter Communications Operating, LLC",501
"Distributeromputing, Inc. dba Ten4","Charter Communications, Inc.",1
"Distriberteghputing, Inc. dba Ten4",Cincinnati Bell Telephone Co. LLC d/b/a altafiber,4
Cato Networks,Cincinnati Bell Telephone Company LLC,3
"Distribus Biting, Inc. dba Ten4",Circle Fiber,1
"Shaw Cablesystems G.P., dba Shaw Business","CIT BANK, N.A.",1
"DistributedSigm Computing, Inc. dba Ten4",City of Commerce,1
"Distribute&puting, Inc. dba Ten4",CITY OF OCALA,1
Viasat,CMS Internet LLC,1
Dynamic Network Advisors,COEO Solutions,1
"Datusi Consulting, Inc. dba Ten4","Cogeco US (CT), LLC d/b/a Breezeline",2
"Distributedomputing, Inc. dba Ten4","Cogeco US (NH-ME), LLC d/b/a Breezeline",2
Cato Networks Inc.,"Cogeco US (OH), LLC d/b/a Breezeline",2
mckay,"Cogeco US (Penn), LLC d/b/a Breezeline",2
"Distributed Computing, Inc. d/b/a Ten4pbx.com (TEN4)","Cogeco US (SC), LLC d/b/a Breezeline",2
Fusion Connect,"Cogeco US Enterprise, LLC d/b/a Breezeline",6
Maryland Telephone Products,"Cogent Communications, Inc.",17
Ten4pbx.com,College of Saint Benedict/Saint John's University,1
Cox Communication,Comcast,315
"Cox Communications California, LLC., Cox California Telcom, LLC",Comcast Business,88
Blue Stream,Comcast Business Class Services,1
COX BUSINESS,"Comcast Business Communications, LLC",1
iTel Networks Inc.,COMCAST BUSINESS MASERGY,1
Cato Networks LTD.,Comcast Cable Communications,23
"ASTOUND BUSINESS SOLUTIONS, LLC",Comcast Cable Communications Management,1
Sparklight,"Comcast Cable Communications Management, LLC",1194
College of Saint Benedict/Saint John's University,"Comcast Communications Management, LLC",1
Frontier Communications,Comcast Enterprise Services,3
"Cox Communications California, LLC",Comelec Internet Services,4
"Distributel Computing, Inc. dba Ten4",Commonwealth of Pennsylvania Department of Revenue,2
Zoom Video Communications Inc.,Comporium,1
"CoxCom, LLC; Cox Rhode Island Telcom, LLC; Cox Connecticut Telcom, LLC",Comptroller of Maryland,1
Distributed Computing dba Ten4,"ComTec Systems, Inc.",4
"Distriblesu Stampeting, Inc. dba Ten4","Connect Holding II, LLC d/b/a Brightspeed",2
8x8,Consolidated Communications,29
"Distributed Computing, Inc. (DCI)","Consolidated Communications Enterprise Services, Inc. d/b/a Consolidated Communications Internet",1
Blue Valley Technologies,"Consolidated Communications, Inc.",10
"Consolidated Communications, Inc.","CONSOLIDATED SMART SYSTEMS, LLC D/B/A SMARTAIRA",1
AT&T Corp d/b/a ACC Business,"Consolidated Smart Systems, LLC DBA Smartaira",6
"Cox Communications California, LLC., Cox California Telcom",Conterra Networks,2
"Distributed Corniputing, Inc. dba Ten4","Conterra Ultra Broadband, LCC d/b/a Conterra Networks",1
DUO Broadband,"Conterra Ultra Broadband, LLC",1
"Distributed Ciputing, Inc. dba Ten4",Conway Corporation,2
"Frontier Communications Parent, Inc.",CORESITE,1
"DistributedsGumputing, Inc. dba Ten4",CORO,3
"Distributed Comชัย, Inc. dba Ten4",Coronet Cyber Security Ltd.,2
Cincinnati Bell Telephone Co. LLC d/b/a altafiber,COX,41
Momentum Telecom Inc,COX BUSINESS,49
WINDSTREAM and its affiliates,Cox Communication,15
Vyve,Cox Communications,47
TDS Broadband Service LLC,"Cox Communications Arizona, LLC",4
"Cogeco US (OH), LLC d/b/a Breezeline","Cox Communications Arizona, LLC.",7
"Cox Communications Las Vegas, Inc.; Cox Nevada Telcom, LLC","Cox Communications Arizona, LLC., Cox Arizona Telcom",2
"Bigleaf Networks, Inc.","Cox Communications Arizona, LLC., Cox Arizona Telcom, LLC",115
"Distributes computing, Inc. dba Ten4","Cox Communications California, LLC",1
"Cogeco US (SC), LLC d/b/a Breezeline","Cox Communications California, LLC.",13
"MCC Telephony of Iowa, LLC","Cox Communications California, LLC., Cox California",1
"Van Buren Telephone Company, Inc.","Cox Communications California, LLC., Cox California Telcom",5
"Ten4 Mobility, LLC dba OpDecision","Cox Communications California, LLC., Cox California Telcom, LLC",24
"Van Buren Telephone Company, Inc","Cox Communications California, LLC; Cox California Telcom, LLC",1
VAN BUREN TELEPHONE COMPANY,"Cox Communications Georgia, LLC, Cox Georgia Telcom, LLC",2
"Distributed signmphyting, Inc. dba Ten4","Cox Communications Gulf Coast, LLC; Cox Florida Telcom, LP",19
Trustwave,"Cox Communications Hampton Roads, LLC",2
airespring,"Cox Communications Hampton Roads, LLC dba Cox Business",1
BARC Connects,"Cox Communications Hampton Roads, LLC, d/b/a Cox Business",1
"BARCONNECTS, LLC","Cox Communications Hampton Roads, LLC, d/b/a Cox Business; Cox Virginia Telcom, LLC",22
"Unite Private Networks, LLC","Cox Communications Kansas, LLC",1
Cunningham Telephone & Cable,"Cox Communications Kansas, LLC dba Cox Business",1
"Conterra Ultra Broadband, LCC d/b/a Conterra Networks","Cox Communications Kansas, LLC; Cox Kansas Telcom, LLC",23
"Conterra Ultra Broadband, LLC","Cox Communications Las Vegas, Inc.; Cox Nevada Telcom, LLC",28
"Antietam Cable Television, LLC","Cox Communications Las Vegas, Inc.; Cox
Nevada Telcom, LLC",2
Comcast Cable Communications Management,"Cox Communications Louisiana, LLC",2
Vericom Group LLC,"Cox Communications Louisiana, LLC, Cox Louisiana",1
SANDLER PARTNERS,"Cox Communications Louisiana, LLC, Cox Louisiana Telcom, LLC",3
"GoTo Technologies USA, Inc.","Cox Communications Omaha, LLC; Cox Nebraska Telcom, LLC",9
Spectrotel,"Cox Louisiana Telcom, L.L.C.",1
"Distributed imputing, Inc. dba Ten4","CoxCom, LLC",2
"Distributed Routing, Inc. dba Ten4","COXCOM, LLC D/B/A COX BUSINESS",1
"CoxCom, LLC.; Cox Arkansas Telcom, LLC","CoxCom, LLC d/b/a Cox Business; Cox Virginia Telcom, LLC",27
G12 Communications LLC,"CoxCom, LLC dba Cox Business",6
EPIC IO,"CoxCom, LLC dba Cox Business, Cox Oklahoma Telcom, LLC",19
Vonage,"CoxCom, LLC dba Cox Business; Cox Virginia Telcom, LLC dba Cox Business",1
LUMEN®,"CoxCom, LLC, Cox Florida Telcom, LP",5
"Cox Communications Hampton Roads, LLC, d/b/a Cox Business; Cox Virginia Telcom, LLC","CoxCom, LLC, Cox Ohio Telcom, LLC",3
"ComTec Systems, Inc.","CoxCom, LLC., Cox Oklahoma Telcom, LLC",27
"Brightspeed Broadband, LLC","CoxCom, LLC.; Cox Arkansas Telcom, LLC",14
"Tent Mobility.LC, dba OpDecision","CoxCom, LLC.; Cox lowa Telcom, LLC",1
"Cox Communications Louisiana, LLC, Cox Louisiana","CoxCom, LLC; Cox Rhode Island Telcom, LLC; Cox Connecticut Telcom, LLC",19
"Cox Communications Louisiana, LLC, Cox Louisiana Telcom, LLC",CRC Communications LLC d/b/a GoNetspeed,2
"Cox Communications Hampton Roads, LLC",Crown Castle,8
WOW! Business,Crown Castle Fiber,1
"For2Fi, Inc.",Crown Castle Fiber LLC,23
"Cox Communications California, LLC., Cox California","CSC Holdings, LLC",28
"Nextiva, Inc.","CSC Holdings, LLC and its affiliates and subsidiaries authorized to provide the services set forth herein (collectively, “Altice”)",1
brightspeed,"CSD Energy Advisors, LLC",1
"Cogeco US Enterprise, LLC d/b/a Breezeline",Cunningham Telephone & Cable,3
"Distributed Gomputing, Inc. dba Ten4","Cybersafe Solutions, LLC",2
Lumen Technologies Group,D&P Communications,1
Distributed Computing Inc. dba Ten4,"Dataprise, LLC d/b/a Wireless Watchdogs",2
"Distributes kamputing, Inc. dba Ten4","Datusi Consulting, Inc. dba Ten4",1
"Charter Communications, Inc.","Delta Communications, LLC d/b/a Clearwave Communications",2
"unWired Broadband, LLC",Denham Capital Management LP,1
brightspeed Enterprise,Digital Realty,7
"WHOLESALE CARRIER SERVICES, INC.",DIRECTV,1
Blue Stream Fiber,"Distriberteghputing, Inc. dba Ten4",1
BCM One,"Distrible&Scompting, Inc. dba Ten4",1
